Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781263877,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781263878,10,,Aggregated,0.000000,0.000000,230,230,240,260,310,310,310,310,310,310,310,10,0,230,223.03312999938498,157.62009999889415,306.960000001709,3923.2
1781263879,20,,Aggregated,0.000000,0.000000,210,210,230,230,260,280,310,310,310,310,310,24,0,200,186.59735416622425,48.6559999990277,306.960000001709,4667.541666666667
1781263880,30,,Aggregated,10.000000,0.000000,160,200,210,220,240,270,310,310,310,310,310,42,0,160,150.8571642854284,48.6559999990277,306.960000001709,4288.023809523809
1781263881,50,,Aggregated,10.000000,0.000000,100,160,200,200,230,260,280,310,310,310,310,66,0,100,123.51135606072741,45.31000000133645,306.960000001709,3984.409090909091
1781263882,50,,Aggregated,11.666667,0.000000,100,110,160,170,210,240,280,310,310,310,310,94,0,94,110.49623191502178,37.96570000122301,306.960000001709,4410.13829787234
1781263883,50,,Aggregated,14.250000,0.000000,66,110,120,160,210,260,310,1100,1100,1100,1100,120,0,65,117.9782958335636,37.96570000122301,1129.46149999334,4458.433333333333
1781263884,50,,Aggregated,16.200000,0.000000,63,100,110,140,210,240,310,1100,1100,1100,1100,140,0,63,109.49663000012931,37.96570000122301,1129.46149999334,4425.885714285714
1781263885,50,,Aggregated,17.000000,0.000000,60,87,110,110,200,230,280,1100,1100,1100,1100,167,0,60,100.89804910187482,37.96570000122301,1129.46149999334,4377.077844311377
1781263886,50,,Aggregated,18.428571,0.000000,60,68,100,110,200,230,280,1100,1100,1100,1100,190,0,60,95.35709473696586,37.96570000122301,1129.46149999334,4239.494736842105
1781263887,50,,Aggregated,19.125000,0.000000,59,64,94,100,170,220,270,310,1100,1100,1100,218,0,59,89.83466559637887,37.96570000122301,1129.46149999334,4144.01376146789
1781263888,50,,Aggregated,19.444444,0.000000,58,63,76,100,160,210,270,310,1100,1100,1100,246,0,58,85.6434065040307,37.96570000122301,1129.46149999334,4140.178861788618
1781263889,50,,Aggregated,19.900000,0.000000,57,61,68,94,150,210,260,310,1100,1100,1100,268,0,57,82.90889776115147,37.96570000122301,1129.46149999334,4189.787313432836
1781263890,50,,Aggregated,21.500000,0.000000,57,61,66,83,140,210,260,310,1100,1100,1100,292,0,57,80.51502465754659,37.96570000122301,1129.46149999334,4292.0445205479455
1781263891,50,,Aggregated,23.300000,0.000000,56,60,65,71,110,200,240,280,1100,1100,1100,320,0,56,78.19689187499534,37.96570000122301,1129.46149999334,4403.93125
1781263892,50,,Aggregated,24.100000,0.000000,56,61,66,76,120,200,240,280,1100,1100,1100,342,0,56,78.0116672514574,37.96570000122301,1129.46149999334,4419.868421052632
