Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781272175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781272176,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781272177,750,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,960,1141.6141000008793,957.0483999996213,1326.1798000021372,25.0
1781272179,1000,,Aggregated,0.500000,0.000000,2800,2800,2800,2800,2800,3000,3000,3000,3000,3000,3000,14,0,2800,2492.468750000366,957.0483999996213,3023.2773999960045,480.07142857142856
1781272180,1250,,Aggregated,0.666667,0.000000,2800,3100,3300,3400,3500,3600,4000,4000,4000,4000,4000,24,0,2800,2775.6823249995555,957.0483999996213,3957.102299995313,323.625
1781272181,1500,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272182,1750,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272183,2000,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272184,2250,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272185,2500,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272186,2750,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272187,3000,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272188,3250,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272189,3500,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272190,3750,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272191,4000,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272192,4250,,Aggregated,0.666667,0.000000,2800,3200,3300,3400,3600,4000,4100,4100,4100,4100,4100,25,0,2800,2827.6848119997885,957.0483999996213,4075.744500005385,311.68
1781272193,4500,,Aggregated,0.000000,0.000000,3400,17000,17000,17000,17000,18000,18000,18000,18000,18000,18000,41,0,3400,8374.198478048706,957.0483999996213,17545.075900001393,1826.6097560975609
1781272194,4750,,Aggregated,0.000000,0.000000,4100,17000,17000,18000,18000,18000,19000,19000,19000,19000,19000,49,0,4100,9946.363104081758,957.0483999996213,18521.88659999956,2219.061224489796
1781272195,5000,,Aggregated,0.900000,0.000000,17000,18000,18000,18000,19000,19000,19000,20000,20000,20000,20000,62,0,17000,11775.386785483968,957.0483999996213,19516.77059999929,2548.2096774193546
1781272196,5000,,Aggregated,2.100000,0.000000,17000,19000,19000,20000,20000,20000,20000,21000,21000,21000,21000,85,0,17000,13662.07842000003,957.0483999996213,20566.316700002062,2636.6117647058823
1781272197,5000,,Aggregated,2.100000,0.000000,18000,19000,19000,20000,20000,21000,21000,21000,21000,21000,21000,90,0,18000,14040.456817777882,957.0483999996213,20636.47110000602,2699.4666666666667
1781272198,5000,,Aggregated,4.500000,0.000000,18000,19000,20000,20000,22000,22000,23000,23000,23000,23000,23000,106,0,18000,15009.847742452996,957.0483999996213,22559.366500005126,2859.367924528302
1781272199,5000,,Aggregated,6.500000,0.000000,19000,20000,21000,22000,23000,23000,24000,24000,24000,24000,24000,124,0,19000,16187.193514516217,957.0483999996213,23567.81599999522,2856.8790322580644
1781272200,5000,,Aggregated,7.200000,0.000000,20000,21000,23000,23000,24000,24000,25000,25000,25000,25000,25000,145,0,20000,17269.752955172455,957.0483999996213,24571.54659999651,3014.365517241379
1781272201,5000,,Aggregated,8.600000,0.000000,20000,22000,23000,23000,24000,24000,25000,25000,25000,25000,25000,154,0,20000,17655.363212337776,957.0483999996213,25072.541499997897,3040.155844155844
1781272202,5000,,Aggregated,10.500000,0.000000,20000,23000,23000,24000,24000,25000,26000,26000,27000,27000,27000,167,0,20000,18161.232723353434,957.0483999996213,26612.06829999719,3166.359281437126
1781272203,5000,,Aggregated,12.800000,0.000000,21000,23000,24000,24000,25000,26000,27000,27000,27000,27000,27000,178,0,21000,18630.344317977728,957.0483999996213,27299.000799997884,3226.179775280899
1781272204,5000,,Aggregated,13.200000,0.000000,21000,23000,24000,24000,26000,27000,28000,28000,29000,29000,29000,192,0,21000,19245.62332968775,957.0483999996213,28566.651000001002,3319.28125
1781272205,5000,,Aggregated,14.000000,0.000000,22000,24000,25000,26000,28000,29000,29000,29000,30000,30000,30000,215,0,22000,20237.107900930416,957.0483999996213,29540.150599998015,3329.0232558139537
