Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781269011,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781269012,50,,Aggregated,0.000000,0.000000,320,340,350,430,510,520,530,530,530,530,530,50,0,320,308.89746600034414,117.63190000056056,525.1803999999538,3643.26
1781269013,100,,Aggregated,0.000000,0.000000,290,310,340,350,420,510,520,520,530,530,530,112,0,290,258.55149464288326,44.19220000272617,525.1803999999538,4096.946428571428
1781269014,200,,Aggregated,0.000000,0.000000,240,300,330,350,430,450,510,520,530,530,530,201,0,240,238.2003502488853,43.107099998451304,525.1803999999538,4168.6766169154225
1781269015,250,,Aggregated,30.000000,0.000000,230,300,330,370,440,500,560,580,710,710,710,330,0,230,240.9652966669069,43.107099998451304,706.954000001133,4177.90606060606
1781269016,300,,Aggregated,37.333333,0.000000,230,300,350,370,450,480,560,580,710,710,710,467,0,230,242.41660235573877,43.107099998451304,706.954000001133,4137.597430406852
1781269017,350,,Aggregated,51.500000,0.000000,250,320,370,390,480,580,690,860,960,960,960,576,0,250,267.4241548612347,43.107099998451304,963.0144999973709,4124.53125
1781269018,400,,Aggregated,68.400000,0.000000,270,350,390,450,590,770,960,1100,1500,1500,1500,679,0,270,309.1753430044894,43.107099998451304,1497.187599998142,4135.047128129602
1781269019,450,,Aggregated,80.666667,0.000000,290,380,470,580,880,1200,1400,1800,2000,2000,2000,797,0,290,391.9369456713343,43.107099998451304,1982.2805999938282,4135.5608531994985
1781269020,500,,Aggregated,84.285714,0.000000,320,430,580,730,1200,1600,2000,2200,2800,2800,2800,895,0,320,481.03905921794933,43.107099998451304,2794.7071000016876,4093.2581005586594
1781269021,500,,Aggregated,87.375000,0.000000,350,500,780,970,1700,2000,2500,2700,3200,3400,3400,1011,0,350,605.7990587537939,43.107099998451304,3366.5834000057657,4102.271018793274
1781269022,500,,Aggregated,90.111111,0.000000,380,690,1000,1300,2000,2500,3000,3500,4000,4700,4700,1112,0,380,743.6173418166109,43.107099998451304,4679.341700000805,4126.811151079137
1781269023,500,,Aggregated,89.500000,0.000000,450,910,1300,1700,2400,2900,3600,3800,4800,5300,5300,1228,0,450,893.5592667753092,43.107099998451304,5252.765599994746,4171.2557003257325
1781269024,500,,Aggregated,101.200000,0.000000,530,1000,1700,2000,2800,3400,4000,4500,5400,5400,5400,1372,0,530,1053.0950261662554,43.107099998451304,5412.777800003823,4144.142857142857
1781269026,500,,Aggregated,105.500000,0.000000,580,1200,1800,2100,2900,3600,4300,4700,6200,6300,6300,1488,0,580,1132.2188788979238,43.107099998451304,6255.4131999932,4099.606854838709
1781269027,500,,Aggregated,111.600000,0.000000,610,1400,2000,2200,3000,3700,4400,5000,6200,6300,6300,1598,0,610,1195.9599243430207,43.107099998451304,6255.4131999932,4129.7628285356695
1781269028,500,,Aggregated,116.600000,0.000000,690,1600,2000,2400,3200,3900,4600,5200,6300,6400,6400,1737,0,690,1278.5890431779758,43.107099998451304,6386.084600002505,4132.369602763385
1781269029,500,,Aggregated,114.600000,0.000000,760,1700,2100,2500,3200,4000,4700,5300,7000,7700,7700,1855,0,760,1333.3911581132868,43.107099998451304,7666.851899994072,4136.6177897574125
1781269030,500,,Aggregated,111.400000,0.000000,790,1800,2200,2500,3300,4000,4700,5300,7000,7700,7700,1970,0,790,1368.7194865990718,43.107099998451304,7666.851899994072,4141.734517766497
1781269031,500,,Aggregated,114.700000,0.000000,830,1800,2200,2600,3300,4000,4800,5300,6400,7700,7700,2104,0,830,1399.4302882605675,43.107099998451304,7666.851899994072,4186.366920152092
1781269032,500,,Aggregated,115.900000,0.000000,880,1800,2300,2600,3400,4100,4900,5300,7000,9000,9000,2220,0,880,1447.4856658559336,43.107099998451304,9005.983299997752,4157.572522522522
1781269033,500,,Aggregated,120.900000,0.000000,940,1900,2400,2700,3500,4200,5000,5400,7400,9000,9000,2348,0,940,1492.856870357817,43.107099998451304,9005.983299997752,4128.663117546848
1781269034,500,,Aggregated,120.700000,0.000000,980,1900,2400,2700,3500,4200,5000,5500,7400,9000,9000,2462,0,970,1517.8501736799797,43.107099998451304,9005.983299997752,4150.474411047929
1781269035,500,,Aggregated,122.600000,0.000000,1000,1900,2400,2800,3500,4200,5100,5500,7700,9000,9000,2592,0,1000,1534.2880473765977,43.107099998451304,9005.983299997752,4156.806712962963
1781269036,500,,Aggregated,122.900000,0.000000,1000,1900,2500,2800,3600,4200,5100,5500,7800,9000,9000,2750,0,1000,1550.8282596727738,43.107099998451304,9005.983299997752,4176.14
1781269037,500,,Aggregated,121.400000,0.000000,1100,1900,2500,2800,3600,4300,5100,5600,7800,9000,9000,2903,0,1100,1572.0037609025446,43.107099998451304,9005.983299997752,4170.277299345505
1781269038,500,,Aggregated,124.800000,0.000000,1000,1900,2500,2800,3700,4300,5200,5600,7700,9000,9000,3036,0,1000,1565.7359121212273,43.107099998451304,9005.983299997752,4176.217061923584
1781269039,500,,Aggregated,126.600000,0.000000,1000,1900,2500,2800,3700,4300,5100,5600,7700,9000,9000,3163,0,1000,1564.006364495741,43.107099998451304,9005.983299997752,4180.144799241227
1781269040,500,,Aggregated,126.600000,0.000000,1000,1900,2500,2900,3700,4300,5200,5600,7700,9000,9000,3295,0,1000,1571.305096206383,43.107099998451304,9005.983299997752,4167.415477996965
1781269041,500,,Aggregated,127.400000,0.000000,990,2000,2500,2900,3800,4300,5300,5600,7700,9000,9000,3411,0,990,1579.7001308121014,43.107099998451304,9005.983299997752,4166.702433304016
1781269042,500,,Aggregated,128.900000,0.000000,990,2000,2500,2900,3800,4400,5400,5700,7700,9000,9000,3533,0,990,1596.5266988112385,43.107099998451304,9005.983299997752,4160.525049532975
1781269043,500,,Aggregated,126.800000,0.000000,980,2000,2500,2900,3900,4400,5400,5700,7700,9000,9000,3662,0,970,1609.4565481977315,43.107099998451304,9005.983299997752,4164.6979792463135
1781269044,500,,Aggregated,127.200000,0.000000,970,2000,2500,2900,3900,4400,5500,5700,7700,9000,9000,3789,0,970,1622.5788290050414,43.107099998451304,9005.983299997752,4161.3235682238055
1781269045,500,,Aggregated,128.300000,0.000000,960,2000,2500,2900,3900,4400,5500,5800,7700,9000,9000,3915,0,960,1631.3929275096054,43.107099998451304,9005.983299997752,4174.661558109834
1781269047,500,,Aggregated,128.700000,0.000000,1100,2100,2700,3000,4000,4600,5600,5900,7800,10000,10000,4119,0,1100,1692.4801656470195,43.107099998451304,10182.093600000371,4169.416848749696
1781269048,500,,Aggregated,125.500000,0.000000,1300,2200,2800,3200,4000,4800,5700,6200,8300,10000,10000,4267,0,1300,1766.0134129130818,43.107099998451304,10182.093600000371,4150.78251699086
1781269049,500,,Aggregated,114.700000,0.000000,1300,2100,2700,3100,4000,4700,5600,6000,8300,10000,10000,4513,0,1300,1727.5035975182993,43.107099998451304,10182.093600000371,4141.471305118546
1781269050,500,,Aggregated,111.600000,0.000000,1200,2000,2700,3100,4000,4700,5600,6000,8300,10000,10000,4630,0,1200,1700.6161909719403,43.107099998451304,10182.093600000371,4146.097624190064
1781269051,500,,Aggregated,123.000000,0.000000,1200,2000,2600,3000,4000,4700,5600,6000,8300,10000,10000,4745,0,1200,1678.7938712961234,43.107099998451304,10182.093600000371,4149.518861959958
1781269052,500,,Aggregated,127.400000,0.000000,1200,2000,2600,3000,3900,4600,5600,6000,8300,10000,10000,4858,0,1200,1666.0477752779202,43.107099998451304,10182.093600000371,4159.284685055579
