Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781274139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781274140,500,,Aggregated,0.000000,0.000000,600,640,690,760,840,840,840,840,840,840,840,9,0,600,605.2846444427915,433.63639999734005,842.360099995858,1746.2222222222222
1781274141,1000,,Aggregated,0.000000,0.000000,1400,1500,1600,1700,1800,1800,1800,1800,1800,1800,1800,38,0,1400,1279.7680184209496,433.63639999734005,1840.551899993443,2579.657894736842
1781274142,2000,,Aggregated,0.000000,0.000000,1700,2000,2300,2400,2400,2500,2500,2500,2500,2500,2500,62,0,1700,1681.8842387094205,433.63639999734005,2541.4391000012984,2550.016129032258
1781274144,2500,,Aggregated,12.666667,0.000000,2400,3300,3600,3700,4200,4300,4300,4400,4400,4400,4400,106,0,2400,2548.703817924279,433.63639999734005,4359.005799997249,3733.1603773584907
1781274145,3000,,Aggregated,15.500000,0.000000,4200,4600,4700,4800,5300,5400,5400,5500,5500,5500,5500,184,0,4200,3546.682874999771,433.63639999734005,5510.68889999442,3993.8858695652175
1781274146,3500,,Aggregated,17.800000,0.000000,4700,5400,5700,5800,6200,6500,6700,6700,6800,6800,6800,286,0,4700,4362.306901748094,433.63639999734005,6763.333800001419,4151.881118881119
1781274147,4000,,Aggregated,26.000000,0.000000,5300,5800,6200,6500,6800,7400,7600,7600,7800,7800,7800,364,0,5300,4876.472449724964,433.63639999734005,7779.756300005829,4238.516483516483
1781274148,4500,,Aggregated,32.428571,0.000000,5700,6500,6900,7400,7900,8300,8500,8600,8800,8800,8800,447,0,5700,5440.687252124958,433.63639999734005,8754.64120000106,4252.941834451902
1781274149,5000,,Aggregated,38.500000,0.000000,5900,7300,7800,8100,8600,9200,9600,9600,9700,9700,9700,529,0,5900,5952.31407580308,433.63639999734005,9747.305500000948,4175.49527410208
1781274150,5500,,Aggregated,42.000000,0.000000,6500,7800,8400,8600,9500,9900,10000,10000,11000,11000,11000,602,0,6500,6411.421902657522,433.63639999734005,10710.650700006227,4163.6943521594685
1781274151,6000,,Aggregated,45.700000,0.000000,7100,8400,9200,9500,10000,11000,11000,11000,12000,12000,12000,686,0,7000,6909.162856850954,433.63639999734005,11772.372100000212,4169.807580174927
